650108	6501080098	乌鲁木齐市米东区老兵招待所
650108	6501080062	乌鲁木齐市米东区高鑫宾馆
650321	6503210006	石河子市西营镇惠尔福宾馆
652199	6521990030	鄯善县火车站红旗旅社
650108	6501080078	雅思宾馆
652199	6521990005	鄯善火车站镇工业园区君悦宾馆
650108	6501080055	玉荣旅社
650300	6503000005	石河子市开发区汇丰银河酒店
652799	6527990018	阿拉山口阿斯塔那宾馆
650302	6503020193	石河子市爱派酒店
650302	6503020018	石河子市川淮旅馆
654099	6540990029	霍尔果斯馨雅宾馆
650108	6501080010	米东区顺福楼宾馆
654099	6540990023	霍尔果斯龙泉宾馆
650108	6501080104	祥和源旅社
650322	6503220440	石河子市新安镇顺和旅社
650108	6501080108	旭泽商务宾馆
650108	6501080121	艾美酒店
650302	6503020035	石河子市红光楼招待所
650302	6503020044	石河子市聚丰楼宾馆
652299	6522990011	哈密三道岭三潞佳和宾馆
650108	6501080168	金龙宾馆
652799	6527990013	阿拉山口外运宾馆
650108	6501080083	豫新旅馆
650302	6503020447	石河子亿方宾馆
650302	6503020232	石河子市瑞祥旅馆
650108	6501080053	九龙大酒店
650108	6501080046	友好旅社二
652199	6521990034	鄯善县工业园区友好宾馆
650302	6503020443	石河子市瑞源宾馆
650302	6503020157	石河子市银帆旅社
650321	6503210434	148团西营镇东风宾馆
650108	6501080140	乌鲁木齐市米东区梦馨快捷宾馆
650108	6501080134	慧子旅馆
650302	6503020463	石河子市泽西商务宾馆
650302	6503020170	石河子市懿鑫旅社
650302	6503020297	石河子市紫泥泉镇盛华旅社
650322	6503220481	石河子市新安镇丽豪宾馆
650302	6503020061	石河子市133团旅社
650108	6501080138	乌鲁木齐市米东区鑫沅宾馆
652199	6521990047	鄯善县火车站振兴宾馆
650302	6503020497	石河子市华瑞商务酒店
650322	6503220480	石河子市下野地134团齐禧商务酒店
650322	6503220379	石河子市桃花农场红光招待所
650300	6503000151	石河子大学学苑宾馆
654099	6540990021	霍尔果斯商业宾馆
650302	6503020243	石河子市天姿旅社
650302	6503020122	石河子市良友旅馆
650321	6503210318	石河子市149团东阜城镇华西酒家
652299	6522990020	三道岭家和商务宾馆 
650108	6501080088	天奕宾馆
650302	6503020071	石河子市石河子天隆宾馆
650321	6503210324	石河子市天外天旅社
650322	6503220361	石河子市沙门子镇彩霞旅馆
650302	6503020341	石河子市石河子宾馆
650302	6503020340	石河子市石河子宾馆北楼
650302	6503020248	石河子市馨美旅社
650108	6501080156	建军招待所
650302	6503020291	石河子市吉祥宾馆
650322	6503220001	石河子市东野镇鑫三环旅社
652799	6527990002	阿拉山口兰天旅馆
650108	6501080081	煤炭如意宾馆
650302	6503020016	石河子市盛兴商务宾馆
653199	6531990003	塔西南联谊宾馆
650108	6501080058	米东区西路旅社
650321	6503210466	天北宾馆
650302	6503020241	石河子市海金旅馆
654099	6540990002	伊犁州霍尔果斯天地大厦有限公司
650322	6503220357	石河子市炮台镇迎宾旅社
650302	6503020280	石河子市一家商务快捷宾馆
650302	6503020237	石河子市老街顺心旅店
650302	6503020179	石河子市祥云招待所
650302	6503020001	石河子市天顺旅馆
650300	6503000150	石河子市学术交流中心
650108	6501080061	乌鲁木齐市米东区建华旅馆
650108	6501080138	鑫沅商务宾馆
652399	6523990013	新疆石油管理局准东勘探开发公司准东宾馆(准噶尔准东宾馆)
650108	6501080044	米东区稻香宾馆
650108	6501080162	乌鲁木齐市米东区洲际商务酒店
650322	6503220007	石河子市北野镇华姐旅社
650108	6501080163	乌鲁木齐市米东区郎龙宾馆
652799	6527990007	阿拉山口金口岸招待所
654099	6540990025	霍尔果斯鑫鑫温州国际大酒店
652799	6527990020	阿拉山口鸿福宾馆
650108	6501080128	甘泉宾馆
650302	6503020050	石河子市惠宾宾馆
650322	6503220382	石河子下野地镇诚和旅社
650302	6503020021	旺旺招待所
650300	6503000003	石河子开发区魔指足浴店
650322	6503220382	石河子下野地镇欣霖旅社
650302	6503020013	石河子老街家好旅馆（沙湾县）
650322	6503220033	石河子133团桃花镇鑫源居旅馆
650300	6503000144	石河子市南阳综合商行
650108	6501080176	乌鲁木齐市米东区春喜宾馆
650322	6503220391	石河子新安镇川疆旅社
650108	6501080153	越野师青年旅社
650302	6503020052	石河子市天山招待所
650180	650180173	仲先招待所
650322	6503220336	克拉玛依区小拐镇盛合快捷宾馆
650321	6503210003	石河子市十户滩镇园艺宾馆
650108	6501080049	乌鲁木齐市米东区贵宾楼宾馆
650302	6503020159	石河子市绿珠商服有限公司(绿珠宾馆)
652199	6521990015	鄯善工业园区宏发宾馆
652199	6521990022	鄯善工业园区嘉泰商务宾馆
650302	6503020485	石河子市公爵宾馆
650302	6503020257	石河子市美鑫旅社
650322	6503220355	石河子炮台镇一二一团满意旅馆
650322	6503220009	克拉玛依区彩门快捷宾馆
652199	6521990002	鄯善工业园区昊辰宾馆
650108	6501080085	大川旅馆
650300	6503000426	石河子开发区福满鑫悦旅社
650300	6503000155	石河子市舒心旅馆
654099	6540990003	霍尔果斯金口岸招待所
650300	6503000026	石河子市开发区东景宾馆
652199	6521990037	鄯善工业园区瑞杰宾馆
650302	6503020026	石河子市北泉镇金宏商务宾馆
650108	6501080113	海之月宾馆
650300	6503000055	石河子开发区网事如风宾馆
650322	6503220408	122团龙福旅社
650108	6501080023	稻香村旅馆
650108	6501080174	星星招待所
654099	6540990009	霍尔果斯口岸焰城宾馆
